Model,Parameter,Value,Fixed,Variance,StdDev,RelativeStdPercent,CI95Lower,CI95Upper
Viscous,p_b2,0.0913347111378203,0,6.3109864095002e-07,0.00079441717060372,0.869786700704596,0.089777653483437,0.0928917687922036
Viscous,p_g2,112.216177230489,0,0.0105302923770537,0.102617212869254,0.0914460066292232,112.015047493265,112.417306967713
Coulomb-viscous,p_b2,0.0716111698234245,0,6.80276390729198e-06,0.00260821086327237,3.64218441020245,0.0664990765314106,0.0767232631154383
Coulomb-viscous,p_g2,111.759023668078,0,0.0182516415540499,0.135098636388566,0.120883873135655,111.494230340756,112.0238169954
Coulomb-viscous,p_c2,0.223885922889847,0,0.000708562536787526,0.0266188380059597,11.8894648052778,0.171713000398166,0.276058845381528
Coulomb-viscous,eps_v,0.03,1,NaN,NaN,NaN,NaN,NaN
Best Stribeck fixed-vs grid,p_b2,0.0716111698234245,1,NaN,NaN,NaN,NaN,NaN
Best Stribeck fixed-vs grid,p_g2,111.759023668078,1,NaN,NaN,NaN,NaN,NaN
Best Stribeck fixed-vs grid,p_c2,0.223885922889847,1,NaN,NaN,NaN,NaN,NaN
Best Stribeck fixed-vs grid,p_sdelta,0.214712883900879,0,0.0112534912599832,0.106082473858707,49.4066643470164,0.00679123513781449,0.422634532663944
Best Stribeck fixed-vs grid,v_s,2.85,1,NaN,NaN,NaN,NaN,NaN
Best Stribeck fixed-vs grid,eps_v,0.03,1,NaN,NaN,NaN,NaN,NaN
